,hgnc_id,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_name,gene_type,seqnames,Approved.name,Chromosome,RefSeq.IDs,OMIM.ID.supplied.by.OMIM.
765,HGNC:48835,ENSG00000233750.3,39.26593394,-0.711514199,0.426529822,0.003290637,0.043590573,CICP27,processed_pseudogene,chr1,capicua transcriptional repressor pseudogene 27,1p36.33,,
766,HGNC:6026,ENSG00000163464.7,6602.365362,-0.711478502,0.337966028,0.001558976,0.027921979,CXCR1,protein_coding,chr2,C-X-C motif chemokine receptor 1,2q35,NM_000634,146929
767,HGNC:1008,ENSG00000116128.11,399.9174583,0.711382958,0.137519595,2.04E-08,4.29E-06,BCL9,protein_coding,chr1,BCL9 transcription coactivator,1q21.2,NM_004326,602597
768,NA,ENSG00000249175.1,46.90094798,-0.710677369,0.371229602,0.002284251,0.035458673,AC008534.1,lncRNA,chr5,NA,NA,NA,NA
769,HGNC:3826,ENSG00000171051.8,7486.998594,-0.710171249,0.279167781,0.000558608,0.014590623,FPR1,protein_coding,chr19,formyl peptide receptor 1,19q13.41,NM_002029,136537
770,HGNC:28390,ENSG00000157870.16,148.607174,0.709661872,0.129625207,4.60E-09,1.20E-06,PRXL2B,protein_coding,chr1,peroxiredoxin like 2B,1p36.32,NM_152371,
771,HGNC:9250,ENSG00000166387.13,442.5968261,0.708999175,0.180830641,7.05E-06,0.000555992,PPFIBP2,protein_coding,chr11,PPFIA binding protein 2,11p15.4,NM_003621,603142
772,HGNC:21718,ENSG00000164849.10,157.9583393,0.708893066,0.296112352,0.001019357,0.021522024,GPR146,protein_coding,chr7,G protein-coupled receptor 146,7p22.3,NM_138445,
773,HGNC:17936,ENSG00000114631.11,48.64886379,0.708431418,0.199014065,2.85E-05,0.001678267,PODXL2,protein_coding,chr3,podocalyxin like 2,3q21.3,NM_015720,616627
774,HGNC:19179,ENSG00000170293.9,51.09494998,0.708422174,0.358941945,0.002450716,0.036732966,CMTM8,protein_coding,chr3,CKLF like MARVEL transmembrane domain containing 8,3p22.3,NM_178868,607891
775,HGNC:24485,ENSG00000144649.9,9.631965736,0.708148193,0.406306483,0.003559358,0.045660704,GASK1A,protein_coding,chr3,golgi associated kinase 1A,3p22.1,NM_001129908,
776,HGNC:43589,ENSG00000251073.1,14.70061371,-0.707893574,0.448040864,0.003258041,0.043331085,NUDT19P5,processed_pseudogene,chr4,nudix hydrolase 19 pseudogene 5,4q32.1,,
777,HGNC:24546,ENSG00000119865.8,32.57861112,-0.706639304,0.41004082,0.002582085,0.037905356,CNRIP1,protein_coding,chr2,cannabinoid receptor interacting protein 1,2p14,NM_015463,
778,NA,ENSG00000227433.1,35.09162876,-0.706564879,0.329311847,0.001535592,0.027849497,AC090018.1,processed_pseudogene,chr3,NA,NA,NA,NA
779,HGNC:7604,ENSG00000128833.13,44.41858534,-0.706521589,0.229759225,0.000124698,0.005336741,MYO5C,protein_coding,chr15,myosin VC,15q21.2,NM_018728,610022
780,HGNC:29179,ENSG00000100154.14,158.2321598,0.704893435,0.221793201,0.000108628,0.004871143,TTC28,protein_coding,chr22,tetratricopeptide repeat domain 28,22q12.1,NM_001145418,615098
781,NA,ENSG00000225314.1,20.88222834,-0.703858996,0.380977103,0.002362096,0.036051843,AC018634.1,processed_pseudogene,chr7,NA,NA,NA,NA
782,HGNC:3431,ENSG00000065361.15,39.30522149,0.703590106,0.197258908,2.72E-05,0.001608617,ERBB3,protein_coding,chr12,erb-b2 receptor tyrosine kinase 3,12q13.2,NM_001982,190151
783,HGNC:18144,ENSG00000171451.14,83.16357288,0.703081755,0.304818801,0.001246108,0.024550069,DSEL,protein_coding,chr18,dermatan sulfate epimerase like,18q22.1,NM_032160,611125
784,HGNC:23784,ENSG00000057935.13,310.9978737,0.702480434,0.15861599,6.32E-07,7.88E-05,MTA3,protein_coding,chr2,metastasis associated 1 family member 3,2p21,NM_020744,609050
785,NA,ENSG00000287252.1,38.86323163,0.702329682,0.283163362,0.000679291,0.016823585,AL009179.2,lncRNA,chr6,NA,NA,NA,NA
786,HGNC:26991,ENSG00000181291.7,19.26831921,0.701334261,0.311831166,0.001410868,0.026562224,TMEM132E,protein_coding,chr17,transmembrane protein 132E,17q12,NM_207313,616178
787,NA,ENSG00000274008.1,44.55473705,-0.701263266,0.33929455,0.001832701,0.030730189,RF00017,misc_RNA,chr10,NA,NA,NA,NA
788,HGNC:8600,ENSG00000073150.13,237.5458863,-0.701088092,0.300238522,0.000983408,0.021076977,PANX2,protein_coding,chr22,pannexin 2,22q13.33,NM_052839,608421
789,HGNC:16834,ENSG00000134986.13,62.65142774,0.700965558,0.233904835,0.00016373,0.006381947,NREP,protein_coding,chr5,neuronal regeneration related protein,5q22.1,NM_004772,607332
790,HGNC:16910,ENSG00000104324.16,1127.332457,-0.700535496,0.225982127,9.63E-05,0.004491856,CPQ,protein_coding,chr8,carboxypeptidase Q,8q22.1,NM_016134,
791,NA,ENSG00000283108.1,17.51430955,0.700102298,0.307342117,0.001290744,0.025155611,AC011451.3,lncRNA,chr19,NA,NA,NA,NA
792,HGNC:6025,ENSG00000169429.11,158.1037587,-0.699552398,0.542538465,0.003554077,0.045616058,CXCL8,protein_coding,chr4,C-X-C motif chemokine ligand 8,4q13.3,NM_000584,146930
793,NA,ENSG00000207034.1,103.1667386,-0.698868149,0.254738438,0.000316133,0.010100299,RF00019,misc_RNA,chr18,NA,NA,NA,NA
794,HGNC:18073,ENSG00000126947.12,20.17850874,0.698338556,0.298407227,0.001058497,0.022041623,ARMCX1,protein_coding,chrX,armadillo repeat containing X-linked 1,Xq22.1,NM_016608,300362
795,HGNC:8547,ENSG00000072682.18,34.75783723,-0.698316196,0.279437413,0.000660405,0.016490508,P4HA2,protein_coding,chr5,prolyl 4-hydroxylase subunit alpha 2,5q31.1,NM_004199,600608
796,NA,ENSG00000258337.1,84.59902125,-0.698273358,0.195847963,2.37E-05,0.001440943,AC130895.1,lncRNA,chr12,NA,NA,NA,NA
797,HGNC:10466,ENSG00000114993.16,29.64203925,0.696327782,0.236889506,0.000210346,0.007734885,RTKN,protein_coding,chr2,rhotekin,2p13.1,NM_001015055,602288
798,NA,ENSG00000279814.1,26.05382846,-0.696291758,0.472160766,0.003806,0.047313821,AC010997.6,TEC,chr10,NA,NA,NA,NA
799,NA,ENSG00000226281.4,57.27967349,-0.695697357,0.296389366,0.000950028,0.020657416,AL031123.1,lncRNA,chr6,NA,NA,NA,NA
800,NA,ENSG00000235683.1,45.31164128,-0.695239472,0.277280671,0.000695837,0.017113293,AC018442.1,processed_pseudogene,chr8,NA,NA,NA,NA
801,HGNC:11849,ENSG00000164342.12,48.85332122,-0.695180045,0.305733735,0.001154928,0.023297178,TLR3,protein_coding,chr4,toll like receptor 3,4q35.1,,603029
802,NA,ENSG00000228981.3,63.58568347,-0.695107627,0.347401827,0.002060427,0.032873405,AC097658.1,processed_pseudogene,chr4,NA,NA,NA,NA
803,HGNC:14217,ENSG00000152953.13,17.64531761,0.694180814,0.265541392,0.000536299,0.014227926,STK32B,protein_coding,chr4,serine/threonine kinase 32B,4p16.2,NM_018401,
804,HGNC:6027,ENSG00000180871.8,10605.57113,-0.693923996,0.343923684,0.001913729,0.031460992,CXCR2,protein_coding,chr2,C-X-C motif chemokine receptor 2,2q35,NM_001557,146928
805,HGNC:29134,ENSG00000105339.10,7431.619166,-0.693840392,0.245089739,0.000262165,0.008879964,DENND3,protein_coding,chr8,DENN domain containing 3,8q24.3,NM_014957,617503
806,HGNC:7553,ENSG00000136997.19,1483.285154,0.693768601,0.132515731,1.47E-08,3.16E-06,MYC,protein_coding,chr8,"MYC proto-oncogene, bHLH transcription factor",8q24.21,,190080
807,HGNC:49530,ENSG00000280953.2,37.75792917,0.693286429,0.292018001,0.00100461,0.021353022,LINC01163,lncRNA,chr10,long intergenic non-protein coding RNA 1163,10q26.2,XR_242761,
808,HGNC:7157,ENSG00000099953.10,24.17239801,0.693163456,0.267504068,0.000627063,0.015900322,MMP11,protein_coding,chr22,matrix metallopeptidase 11,22q11.23,NM_005940,185261
809,NA,ENSG00000213172.3,27.10905127,-0.693126316,0.296667872,0.000968369,0.0208805,AL031985.1,processed_pseudogene,chr1,NA,NA,NA,NA
810,HGNC:43021,ENSG00000214975.4,48.57792742,-0.693079536,0.390765548,0.00253819,0.037559737,PPIAP29,processed_pseudogene,chr6,peptidylprolyl isomerase A pseudogene 29,6p22.3,NG_007346,
811,HGNC:51143,ENSG00000256751.6,180.893102,-0.69304465,0.334644622,0.00157752,0.028100524,PLBD1-AS1,lncRNA,chr12,PLBD1 antisense RNA 1,12p13.1-p12.3,,
812,HGNC:11198,ENSG00000177732.8,163.6870323,0.691671952,0.157039621,9.39E-07,0.000107205,SOX12,protein_coding,chr20,SRY-box transcription factor 12,20p13,NM_006943,601947
813,HGNC:16940,ENSG00000062282.15,1083.514992,-0.691138482,0.339986698,0.001794442,0.030410695,DGAT2,protein_coding,chr11,diacylglycerol O-acyltransferase 2,11q13.5,NM_032564,606983
814,HGNC:8746,ENSG00000115257.15,23.34617661,0.690925316,0.363733779,0.002924969,0.040771193,PCSK4,protein_coding,chr19,proprotein convertase subtilisin/kexin type 4,19p13.3,NM_017573,600487
815,HGNC:3392,ENSG00000154928.18,806.2048704,-0.68710385,0.364798029,0.002423549,0.036505974,EPHB1,protein_coding,chr3,EPH receptor B1,3q22.2,NM_004441,600600
816,HGNC:11848,ENSG00000137462.8,3935.570835,-0.686699475,0.259356384,0.000353156,0.010933205,TLR2,protein_coding,chr4,toll like receptor 2,4q31.3,,603028
817,NA,ENSG00000254826.1,121.5986513,-0.686308372,0.337915048,0.001753008,0.030005975,AP001922.3,lncRNA,chr11,NA,NA,NA,NA
818,HGNC:26349,ENSG00000184361.13,47.75958616,0.686215545,0.246581942,0.000371714,0.01126782,SPATA32,protein_coding,chr17,spermatogenesis associated 32,17q21.31,NM_152343,
819,HGNC:27655,ENSG00000196421.8,103.7099095,0.686058765,0.342315394,0.002468677,0.036835339,C20orf204,protein_coding,chr20,chromosome 20 open reading frame 204,20q13.33,NM_001348090,
820,HGNC:13436,ENSG00000092200.12,175.4652867,-0.684846745,0.274151465,0.000637125,0.016054926,RPGRIP1,protein_coding,chr14,RPGR interacting protein 1,14q11.2,NM_020366,605446
821,HGNC:7183,ENSG00000163563.8,16354.14883,-0.684805288,0.305570335,0.001027307,0.021599878,MNDA,protein_coding,chr1,myeloid cell nuclear differentiation antigen,1q23.1,NM_002432,159553
822,HGNC:16946,ENSG00000141696.13,40.58101005,0.684295745,0.186330095,1.83E-05,0.001171567,P3H4,protein_coding,chr17,prolyl 3-hydroxylase family member 4 (inactive),17q21.2,NM_006455,617419
823,NA,ENSG00000276362.1,41.86223175,0.683970802,0.345336305,0.002599144,0.038042695,AC010087.1,unprocessed_pseudogene,chr2,NA,NA,NA,NA
824,NA,ENSG00000287991.1,26.11963842,-0.683925019,0.416824259,0.003848295,0.047664523,AL162151.3,lncRNA,chr14,NA,NA,NA,NA
825,HGNC:3620,ENSG00000162747.11,22740.13247,-0.683848211,0.446533508,0.004137242,0.04972541,FCGR3B,protein_coding,chr1,Fc fragment of IgG receptor IIIb,1q23.3,NM_000570,610665
826,HGNC:17036,ENSG00000164106.8,119.3686763,-0.682528842,0.175641941,7.32E-06,0.000568891,SCRG1,protein_coding,chr4,stimulator of chondrogenesis 1,4q34.1,NM_007281,603163
827,NA,ENSG00000241772.2,102.5919674,-0.682234268,0.359617879,0.002017636,0.03237418,AC092620.1,lncRNA,chr2,NA,NA,NA,NA
828,HGNC:5993,ENSG00000115594.12,501.4848246,-0.681697526,0.386290653,0.002775165,0.039612151,IL1R1,protein_coding,chr2,interleukin 1 receptor type 1,2q11.2-q12.1,,147810
829,NA,ENSG00000278962.1,74.28272804,0.68151974,0.18404976,1.79E-05,0.001153172,AC092645.1,TEC,chr2,NA,NA,NA,NA
830,HGNC:10740,ENSG00000143434.15,69.44681273,0.681507078,0.21918871,0.000134839,0.005656086,SEMA6C,protein_coding,chr1,semaphorin 6C,1q21.3,NM_030913,609294
831,HGNC:4602,ENSG00000163739.4,111.4777109,-0.681494932,0.421088381,0.003600602,0.045841634,CXCL1,protein_coding,chr4,C-X-C motif chemokine ligand 1,4q13.3,,155730
832,HGNC:27279,ENSG00000160588.10,1703.228518,-0.681242662,0.225978392,0.000143169,0.005841128,MPZL3,protein_coding,chr11,myelin protein zero like 3,11q23.3,NM_198275,611707
833,HGNC:53951,ENSG00000223935.3,193.3949152,-0.681214094,0.458433826,0.003618737,0.045934031,LGALSL-DT,lncRNA,chr2,LGALSL divergent transcript,2p14,,
834,HGNC:5992,ENSG00000125538.11,1167.949095,-0.680646009,0.34744376,0.002005776,0.032286109,IL1B,protein_coding,chr2,interleukin 1 beta,2q14.1,NM_000576,147720
835,HGNC:18989,ENSG00000173567.15,87.40358894,0.680366924,0.217709679,0.000130358,0.005513764,ADGRF3,protein_coding,chr2,adhesion G protein-coupled receptor F3,2p23.3,NM_153835,
836,HGNC:10707,ENSG00000141574.7,1576.718368,-0.679841592,0.252475057,0.000399378,0.011876342,SECTM1,protein_coding,chr17,secreted and transmembrane 1,17q25.3,NM_003004,602602
837,HGNC:22948,ENSG00000022556.16,82.7575198,-0.679820503,0.411376342,0.003382287,0.04423334,NLRP2,protein_coding,chr19,NLR family pyrin domain containing 2,19q13.42,NM_017852,609364
838,HGNC:28106,ENSG00000109084.14,68.27025272,0.679142254,0.218273842,0.000138321,0.005745084,TMEM97,protein_coding,chr17,transmembrane protein 97,17q11.2,NM_014573,612912
839,NA,ENSG00000261804.2,237.7247103,-0.679068379,0.204292192,6.07E-05,0.003149329,AC007342.4,lncRNA,chr16,NA,NA,NA,NA
840,HGNC:48915,ENSG00000261373.1,76.98997896,0.678783153,0.227733218,0.000211683,0.007739112,VPS9D1-AS1,lncRNA,chr16,VPS9D1 antisense RNA 1,16q24.3,NR_036480,
841,HGNC:5362,ENSG00000117318.9,233.1228636,0.678606367,0.176845914,1.08E-05,0.00078348,ID3,protein_coding,chr1,"inhibitor of DNA binding 3, HLH protein",1p36.12,NM_002167,600277
842,NA,ENSG00000266994.1,13.18538111,0.678514028,0.351989347,0.002853958,0.040215729,AC020663.1,lncRNA,chr16,NA,NA,NA,NA
843,NA,ENSG00000279406.1,18.86597078,0.678200323,0.391456634,0.003941652,0.048267611,AL359183.1,TEC,chr10,NA,NA,NA,NA
844,HGNC:5527,ENSG00000211897.9,157.3321144,0.677923351,0.338972221,0.002375965,0.036198098,IGHG3,IG_C_gene,chr14,immunoglobulin heavy constant gamma 3 (G3m marker),14q32.33,NG_001019,147120
845,HGNC:15632,ENSG00000101916.11,3841.650359,-0.677782939,0.254536954,0.00040455,0.011918243,TLR8,protein_coding,chrX,toll like receptor 8,Xp22.2,NM_016610,300366
846,HGNC:20636,ENSG00000170954.11,36.63697404,0.677481714,0.384557735,0.003677831,0.046314102,ZNF415,protein_coding,chr19,zinc finger protein 415,19q13.42,NM_018355,
847,NA,ENSG00000285103.2,1842.202001,-0.676561448,0.18947077,2.07E-05,0.001292326,AL451123.1,lncRNA,chr9,NA,NA,NA,NA
848,HGNC:52513,ENSG00000233008.6,95.16507188,0.676493668,0.176193526,1.00E-05,0.000738129,LINC01725,lncRNA,chr1,long intergenic non-protein coding RNA 1725,1p31.1,,
849,HGNC:9103,ENSG00000164050.13,24.82703174,0.676151849,0.256811464,0.000581178,0.015040588,PLXNB1,protein_coding,chr3,plexin B1,3p21.31,NM_002673,601053
850,HGNC:3608,ENSG00000186431.19,550.1194102,-0.676028651,0.373971363,0.00297672,0.041167123,FCAR,protein_coding,chr19,Fc fragment of IgA receptor,19q13.42,NM_002000,147045
851,NA,ENSG00000279447.1,148.331884,-0.67587184,0.417776803,0.003780826,0.047141242,AL118508.3,TEC,chr20,NA,NA,NA,NA
852,NA,ENSG00000264188.1,57.19865574,-0.675417439,0.225459352,0.000174849,0.006753014,AC106037.1,lncRNA,chr18,NA,NA,NA,NA
853,HGNC:13646,ENSG00000104341.16,78.82921795,0.674445793,0.185776135,2.14E-05,0.001331337,LAPTM4B,protein_coding,chr8,lysosomal protein transmembrane 4 beta,8q22.1,,613296
854,HGNC:15203,ENSG00000237272.2,55.45193755,-0.673961694,0.272291099,0.000705896,0.017160209,OR51R1P,unitary_pseudogene,chr11,olfactory receptor family 51 subfamily R member 1 pseudogene,11p15.4,,
855,HGNC:19068,ENSG00000165171.11,33.01091235,0.673656888,0.35377527,0.002994285,0.041319828,METTL27,protein_coding,chr7,methyltransferase like 27,7q11.23,NM_152559,612546
856,NA,ENSG00000229668.1,19.75635866,0.673563928,0.317905173,0.001984977,0.032114566,AL133384.1,processed_pseudogene,chr10,NA,NA,NA,NA
857,HGNC:29362,ENSG00000149289.11,104.957436,-0.673219264,0.192087283,2.88E-05,0.001686205,ZC3H12C,protein_coding,chr11,zinc finger CCCH-type containing 12C,11q22.3,NM_033390,615001
858,HGNC:19692,ENSG00000148572.16,1164.059166,-0.672526513,0.274341496,0.000711255,0.017211424,NRBF2,protein_coding,chr10,nuclear receptor binding factor 2,10q21.3,NM_030759,616477
859,HGNC:6761,ENSG00000059728.11,13606.97352,-0.672305316,0.251583206,0.000436744,0.01247503,MXD1,protein_coding,chr2,MAX dimerization protein 1,2p13.3,NM_002357,600021
860,HGNC:14133,ENSG00000198736.11,3221.295716,-0.671824871,0.278705412,0.000853223,0.019267064,MSRB1,protein_coding,chr16,methionine sulfoxide reductase B1,16p13.3,NM_016332,606216
861,HGNC:5438,ENSG00000111537.5,50.1938424,-0.67150539,0.383465147,0.002788787,0.039717094,IFNG,protein_coding,chr12,interferon gamma,12q15,,147570
862,HGNC:6716,ENSG00000168056.16,627.7090042,0.670640171,0.152214317,9.27E-07,0.000106784,LTBP3,protein_coding,chr11,latent transforming growth factor beta binding protein 3,11q13.1,NM_021070,602090
863,NA,ENSG00000273461.5,23.73855446,-0.670227388,0.395220845,0.003799912,0.047262916,AC105265.3,lncRNA,chr3,NA,NA,NA,NA
864,HGNC:11765,ENSG00000163235.16,545.845463,-0.669079878,0.2932501,0.001102677,0.022603094,TGFA,protein_coding,chr2,transforming growth factor alpha,2p13.3,,190170
865,NA,ENSG00000233850.1,128.0192041,0.669077321,0.214891684,0.000137923,0.005742075,AC103563.7,lncRNA,chr2,NA,NA,NA,NA
866,NA,ENSG00000276649.1,319.5550969,-0.669039927,0.215885191,0.000123768,0.005332962,AL117335.1,lncRNA,chr20,NA,NA,NA,NA
867,HGNC:12163,ENSG00000282420.1,26.65762618,0.66860318,0.265343797,0.000778123,0.018237314,TRBJ1-2,TR_J_gene,chr7,T cell receptor beta joining 1-2,7q34,NG_001333,
868,NA,ENSG00000287315.1,38.81137871,0.66826684,0.261553577,0.000732361,0.017571112,AL670729.3,lncRNA,chr1,NA,NA,NA,NA
869,HGNC:26088,ENSG00000219481.10,383.4258514,0.667779343,0.158646114,2.30E-06,0.000223885,NBPF1,protein_coding,chr1,NBPF member 1,1p36.13,NM_017940,610501
870,NA,ENSG00000286638.1,242.8711918,-0.666723188,0.447095782,0.00370929,0.046478028,AC123595.2,lncRNA,chr5,NA,NA,NA,NA
871,HGNC:5974,ENSG00000131724.11,2248.088298,-0.666137335,0.226515172,0.000182954,0.006928727,IL13RA1,protein_coding,chrX,interleukin 13 receptor subunit alpha 1,Xq24,NM_001560,300119
872,NA,ENSG00000273350.1,43.22809886,0.665882442,0.213155653,0.00013932,0.005758271,AC004832.5,lncRNA,chr22,NA,NA,NA,NA
873,HGNC:3231,ENSG00000143126.8,90.69842373,0.665637848,0.206373579,9.43E-05,0.004426762,CELSR2,protein_coding,chr1,cadherin EGF LAG seven-pass G-type receptor 2,1p13.3,NM_001408,604265
874,NA,ENSG00000270990.1,48.8422327,0.665635454,0.276799835,0.000784869,0.018310729,AC069304.2,processed_pseudogene,chr7,NA,NA,NA,NA
875,HGNC:11438,ENSG00000166900.17,3537.662199,-0.664517393,0.273504665,0.000782443,0.018270937,STX3,protein_coding,chr11,syntaxin 3,11q12.1,NM_004177,600876
876,HGNC:8044,ENSG00000070081.16,768.8021263,0.664508476,0.20674378,7.53E-05,0.003753301,NUCB2,protein_coding,chr11,nucleobindin 2,11p15.1,NM_005013,608020
877,NA,ENSG00000284858.1,186.443196,-0.663931238,0.358374987,0.00224236,0.035004576,AC091185.2,processed_pseudogene,chr8,NA,NA,NA,NA
878,HGNC:12942,ENSG00000147117.7,16.04535895,0.662879425,0.33553216,0.002199937,0.034529711,ZNF157,protein_coding,chrX,zinc finger protein 157,Xp11.3,NM_003446,300024
879,HGNC:6315,ENSG00000138030.13,31.39781383,0.662858868,0.229154958,0.000263529,0.008902361,KHK,protein_coding,chr2,ketohexokinase,2p23.3,,614058
880,HGNC:5227,ENSG00000102878.16,31.29733887,-0.662206535,0.21461334,0.000130958,0.00552073,HSF4,protein_coding,chr16,heat shock transcription factor 4,16q22.1,NM_001538,602438
881,HGNC:6817,ENSG00000172005.11,646.5412381,0.661773915,0.179404033,1.68E-05,0.001106741,MAL,protein_coding,chr2,"mal, T cell differentiation protein",2q11.1,NM_002371,188860
882,HGNC:7751,ENSG00000184613.10,1798.273629,0.661483547,0.168699927,7.15E-06,0.000559463,NELL2,protein_coding,chr12,neural EGFL like 2,12q12,NM_006159,602320
883,NA,ENSG00000226329.2,28.81616596,0.661383279,0.214430429,0.000151762,0.006053601,AC005682.1,unprocessed_pseudogene,chr7,NA,NA,NA,NA
884,HGNC:46704,ENSG00000239726.3,54.22995385,0.660939648,0.333647034,0.002663237,0.03861441,RN7SL688P,misc_RNA,chr11,"RNA, 7SL, cytoplasmic 688, pseudogene",11q23.3,,
885,NA,ENSG00000236283.5,46.62752393,-0.660707001,0.261302129,0.000645306,0.016171587,AC019197.1,lncRNA,chr2,NA,NA,NA,NA
886,HGNC:41429,ENSG00000230789.1,60.42583382,-0.660064729,0.318890887,0.001859469,0.031035243,ARHGAP26-IT1,lncRNA,chr5,ARHGAP26 intronic transcript 1,5q31.3,,
887,HGNC:23137,ENSG00000163162.8,6711.324948,-0.659980723,0.316821638,0.00146397,0.027192925,RNF149,protein_coding,chr2,ring finger protein 149,2q11.2,NM_173647,
888,HGNC:19125,ENSG00000139132.14,1315.29307,-0.659118258,0.294788673,0.001075592,0.02228146,FGD4,protein_coding,chr12,"FYVE, RhoGEF and PH domain containing 4",12p11.21,NM_139241,611104
889,HGNC:45104,ENSG00000213731.2,34.18405505,-0.658506064,0.274950722,0.000963985,0.020814634,RAB5CP1,processed_pseudogene,chr10,"RAB5C, member RAS oncogene family pseudogene 1",10q22.2,NG_025447,
890,HGNC:26750,ENSG00000179057.13,30.07320784,0.658395333,0.202862768,8.29E-05,0.003976215,IGSF22,protein_coding,chr11,immunoglobulin superfamily member 22,11p15.1,NM_173588,
891,HGNC:13031,ENSG00000196793.13,76.68493296,0.657934593,0.243175574,0.000409388,0.012002442,ZNF239,protein_coding,chr10,zinc finger protein 239,10q11.22-q11.23,,601069
892,NA,ENSG00000270110.2,39.68483071,0.656670137,0.230541486,0.000332851,0.010511096,AL353593.2,lncRNA,chr1,NA,NA,NA,NA
